contrast,source,target,edge,difference,a_mean,b_mean
High learning gain minus Low/mid learning gain,GoalPrompt,SelectiveUptake,GoalPrompt__SelectiveUptake,-0.06098213607612102,0.33711361737677525,0.3980957534528963
High learning gain minus Low/mid learning gain,AIEnergy,SelectiveUptake,AIEnergy__SelectiveUptake,-0.06067034469290106,0.42878028404344193,0.489450628736343
High learning gain minus Low/mid learning gain,AIFeasibility,TransformUptake,AIFeasibility__TransformUptake,0.05642650999793855,0.2091269841269841,0.15270047412904555
High learning gain minus Low/mid learning gain,SelectiveUptake,OffTask,SelectiveUptake__OffTask,-0.055102040816326525,0.0,0.055102040816326525
High learning gain minus Low/mid learning gain,GoalPrompt,VisualSpatial,GoalPrompt__VisualSpatial,0.05090960626674923,0.6380952380952382,0.5871856318284889
High learning gain minus Low/mid learning gain,TransformUptake,OffTask,TransformUptake__OffTask,-0.044897959183673466,0.0,0.044897959183673466
High learning gain minus Low/mid learning gain,AIParameter,SelectiveUptake,AIParameter__SelectiveUptake,-0.044034599485727355,0.4621136173767752,0.5061482168625026
High learning gain minus Low/mid learning gain,AIFeasibility,SelectiveUptake,AIFeasibility__SelectiveUptake,0.039419842897286506,0.3760025062656641,0.3365826633683776
High learning gain minus Low/mid learning gain,GoalPrompt,AIEnergy,GoalPrompt__AIEnergy,0.03900484436198737,0.6380952380952382,0.5990903937332508
High learning gain minus Low/mid learning gain,GoalPrompt,TechPrompt,GoalPrompt__TechPrompt,0.03900484436198737,0.6380952380952382,0.5990903937332508
High learning gain minus Low/mid learning gain,GoalPrompt,AIParameter,GoalPrompt__AIParameter,0.03900484436198737,0.6380952380952382,0.5990903937332508
High learning gain minus Low/mid learning gain,VisualSpatial,SelectiveUptake,VisualSpatial__SelectiveUptake,-0.03212983758096544,0.4621136173767752,0.49424345495774064
High learning gain minus Low/mid learning gain,TechPrompt,VisualSpatial,TechPrompt__VisualSpatial,0.030501443001443085,0.6380952380952382,0.6075937950937951
High learning gain minus Low/mid learning gain,AIEnergy,TransformUptake,AIEnergy__TransformUptake,-0.029625334982477852,0.2091269841269841,0.23875231910946196
High learning gain minus Low/mid learning gain,TechPrompt,AIEnergy,TechPrompt__AIEnergy,0.028800762729334295,0.6380952380952382,0.6092944753659039
High learning gain minus Low/mid learning gain,TechPrompt,TransformUptake,TechPrompt__TransformUptake,-0.02534528963100391,0.14246031746031745,0.16780560709132136
High learning gain minus Low/mid learning gain,AIEnergy,AIParameter,AIEnergy__AIParameter,-0.021397649969078558,0.8380952380952381,0.8594928880643167
High learning gain minus Low/mid learning gain,TechPrompt,AIParameter,TechPrompt__AIParameter,0.018596681096681222,0.6380952380952382,0.6194985569985569
High learning gain minus Low/mid learning gain,GoalPrompt,TransformUptake,GoalPrompt__TransformUptake,-0.015141207998350836,0.14246031746031745,0.1576015254586683
High learning gain minus Low/mid learning gain,AIParameter,TransformUptake,AIParameter__TransformUptake,-0.012989589775304067,0.24246031746031743,0.2554499072356215
High learning gain minus Low/mid learning gain,VisualSpatial,AIParameter,VisualSpatial__AIParameter,0.011904761904761862,1.0,0.9880952380952381
High learning gain minus Low/mid learning gain,VisualSpatial,AIEnergy,VisualSpatial__AIEnergy,-0.009492888064316696,0.8380952380952381,0.8475881261595548
High learning gain minus Low/mid learning gain,SelectiveUptake,TransformUptake,SelectiveUptake__TransformUptake,-0.002785508142651022,0.24246031746031743,0.24524582560296845
High learning gain minus Low/mid learning gain,VisualSpatial,TransformUptake,VisualSpatial__TransformUptake,-0.0010848278705421766,0.24246031746031743,0.2435451453308596
